0.0393152  0.960685
0.0887608  0.911239
0.461512 0.538488
0.127208 0.872792
0.133837 0.866163
0.0611836  0.938816
0.0511947  0.948805
0.0307797   0.96922
0.298632 0.701368
0.0839525  0.916048
0.491604 0.508396
0.202037 0.797963
0.397934 0.602066
0.209403 0.790597
0.320163 0.679837
0.627091 0.372909
0.151304 0.848696
0.127075 0.872925
0.0247207  0.975279
0.014862 0.985138
0.877698 0.122302
0.0501519  0.949848
0.447675 0.552325
0.786964 0.213036
0.488614 0.511386
0.681357 0.318643
0.330303 0.669697
0.187931 0.812069
0.243974 0.756026
0.199828 0.800172
0.6999 0.3001
0.12358 0.87642
0.118213 0.881787
0.0633005    0.9367
0.265336 0.734664
0.323155 0.676845
0.0322176  0.967782
0.283716 0.716284
0.0962422  0.903758
0.369114 0.630886
0.225354 0.774646
0.401434 0.598566
0.51263 0.48737
0.466179 0.533821
0.321202 0.678798
0.056749 0.943251
0.581162 0.418838
0.551732 0.448268
0.35351 0.64649
0.0172763  0.982724
0.0510533  0.948947
0.364743 0.635257
0.0683417  0.931658
0.237265 0.762735
0.145523 0.854477
0.636294 0.363706
0.271257 0.728743
0.041123 0.958877
0.476391  0.52361
0.318839 0.681161
0.15987 0.84013
0.15754 0.84246
0.0985539  0.901446
0.0538386  0.946161
0.0868277  0.913172
0.585868 0.414132
0.0189666  0.981033
0.141486 0.858514
0.67384 0.32616
0.148225 0.851775
0.220591 0.779409
0.372042 0.627958
0.0120252  0.987975
0.668835 0.331165
0.0709066  0.929093
0.113758 0.886242
0.151525 0.848475
0.0124709  0.987529
0.0524448  0.947555
0.164611 0.835389
0.552101 0.447899
0.37603 0.62397
0.0689541  0.931046
0.0812152  0.918785
0.491 0.509
0.0971697   0.90283
0.17017 0.82983
0.54333 0.45667
0.343829 0.656171
0.0385164  0.961484
0.569634 0.430366
0.122833 0.877167
0.209298 0.790702
0.0757591  0.924241
0.245709 0.754291
0.021292 0.978708
0.0425751  0.957425
0.153304 0.846696
0.0728291  0.927171
0.790098 0.209902
0.0196011  0.980399
0.171958 0.828042
0.652773 0.347227
0.0817969  0.918203
0.206539 0.793461
0.17235 0.82765
0.11715 0.88285
0.0801196   0.91988
0.0342169  0.965783
0.13762 0.86238
0.0256224  0.974378
0.187607 0.812393
0.0499063  0.950094
0.0995227  0.900477
0.0430963  0.956904
0.0321352  0.967865
0.0402742  0.959726
0.261271 0.738729
0.501982 0.498018
0.230886 0.769114
0.179959 0.820041
0.256537 0.743463
0.0407423  0.959258
0.0232872  0.976713
0.188233 0.811767
0.468223 0.531777
0.454458 0.545542
0.519316 0.480684
0.418129 0.581871
0.352296 0.647704
0.0630862  0.936914
0.073676 0.926324
0.249168 0.750832
0.0795993  0.920401
0.0188911  0.981109
0.262247 0.737753
0.0621062  0.937894
0.228016 0.771984
0.167684 0.832316
0.604993 0.395007
0.210099 0.789901
0.185544 0.814456
0.199616 0.800384
0.275712 0.724288
0.399854 0.600146
0.11677 0.88323
0.055739 0.944261
0.157062 0.842938
0.180025 0.819975
0.221755 0.778245
0.186215 0.813785
0.250807 0.749193
0.256072 0.743928
0.157117 0.842883
0.0835631  0.916437
0.154747 0.845253
0.0828001    0.9172
0.448514 0.551486
0.0334533  0.966547
0.15912 0.84088
0.0414655  0.958534
0.138041 0.861959
0.0578195  0.942181
0.0454403   0.95456
0.289207 0.710793
0.151417 0.848583
0.0855307  0.914469
0.164066 0.835934
0.234226 0.765774
0.169612 0.830388
0.228845 0.771155
0.502301 0.497699
0.0244321  0.975568
0.049083 0.950917
0.013697 0.986303
0.41951 0.58049
0.191096 0.808904
0.416355 0.583645
0.145931 0.854069
0.370309 0.629691
0.366545 0.633455
0.115531 0.884469
0.532732 0.467268
0.189765 0.810235
0.874038 0.125962
0.272305 0.727695
0.290015 0.709985
0.118566 0.881434
0.0253491  0.974651
0.511477 0.488523
0.152875 0.847125
0.414559 0.585441
0.159021 0.840979
0.0236302   0.97637
0.274255 0.725745
0.154405 0.845595
0.761033 0.238967
0.0654972  0.934503
0.160987 0.839013
0.121423 0.878577
0.0778345  0.922165
0.343645 0.656355
0.0952275  0.904773
0.355839 0.644161
0.477196 0.522804
0.0377946  0.962205
0.156088 0.843912
0.0636714  0.936329
0.363424 0.636576
0.0300381  0.969962
0.067349 0.932651
0.12262 0.87738
0.577805 0.422195
0.480793 0.519207
0.024066 0.975934
0.426404 0.573596
0.135274 0.864726
0.0652515  0.934748
0.63786 0.36214
0.613113 0.386887
0.131141 0.868859
0.479745 0.520255
0.372502 0.627498
0.155669 0.844331
0.194259 0.805741
0.0578448  0.942155
0.339105 0.660895
0.0917623  0.908238
0.220136 0.779864
0.557258 0.442742
0.0790514  0.920949
0.0165601   0.98344
0.0718846  0.928115
0.394834 0.605166
0.550812 0.449188
0.795024 0.204976
0.0509508  0.949049
0.117286 0.882714
0.0913226  0.908677
0.0628644  0.937136
0.265532 0.734468
0.24942 0.75058
0.231434 0.768566
0.130317 0.869683
0.369492 0.630508
0.232285 0.767715
0.136089 0.863911
0.203491 0.796509
0.0368539  0.963146
0.458017 0.541983
0.150263 0.849737
0.195689 0.804311
0.695706 0.304294
0.0315571  0.968443
0.405928 0.594072
0.175406 0.824594
0.129166 0.870834
0.451807 0.548193
0.0365931  0.963407
0.0685983  0.931402
0.0140902   0.98591
0.290214 0.709786
0.350148 0.649852
0.317923 0.682077
0.350414 0.649586
0.478473 0.521527
0.081146 0.918854
0.282185 0.717815
0.670659 0.329341
0.0165993  0.983401
0.0710997    0.9289
0.165721 0.834279
0.0301984  0.969802
0.308846 0.691154
0.191548 0.808452
0.0243977  0.975602
0.0198368  0.980163
0.0296288  0.970371
0.152493 0.847507
0.0652099   0.93479
0.171777 0.828223
0.151399 0.848601
0.0907168  0.909283
0.277997 0.722003
0.118008 0.881992
0.374781 0.625219
0.377088 0.622912
0.333377 0.666623
0.334096 0.665904
0.178106 0.821894
0.0990451  0.900955
0.0176972  0.982303
0.273453 0.726547
0.560416 0.439584
0.231825 0.768175
0.227076 0.772924
0.677941 0.322059
0.0564026  0.943597
0.0567697   0.94323
0.0629481  0.937052
0.618163 0.381837
0.385055 0.614945
0.38426 0.61574
0.140152 0.859848
0.0723922  0.927608
0.386633 0.613367
0.00375483   0.996245
0.116284 0.883716
0.127262 0.872738
0.109595 0.890405
0.607434 0.392566
0.471714 0.528286
0.472079 0.527921
0.0187325  0.981268
0.327178 0.672822
0.10303 0.89697
0.232341 0.767659
0.267593 0.732407
0.371192 0.628808
0.245076 0.754924
0.568087 0.431913
0.412166 0.587834
0.0560102   0.94399
0.0879598   0.91204
0.047504 0.952496
0.230449 0.769551
0.652728 0.347272
0.221109 0.778891
0.234465 0.765535
0.0333872  0.966613
0.206958 0.793042
0.0201691  0.979831
0.322506 0.677494
0.199995 0.800005
0.277501 0.722499
0.229534 0.770466
0.241824 0.758176
0.110006 0.889993
0.793589 0.206411
0.19112 0.80888
0.16219 0.83781
0.0835056  0.916494
0.216702 0.783298
0.109406 0.890594
0.0736292  0.926371
0.310267 0.689733
0.291427 0.708573
0.064374 0.935626
0.641586 0.358414
0.206934 0.793066
0.139023 0.860977
0.483206 0.516794
0.291625 0.708375
0.15607 0.84393
0.203144 0.796856
0.0233807  0.976619
0.131701 0.868299
0.0859188  0.914081
0.869692 0.130308
0.104233 0.895767
0.0908097   0.90919
0.391357 0.608643
0.103929 0.896071
0.0822713  0.917729
0.182384 0.817616
0.309031 0.690969
0.0526391  0.947361
0.422239 0.577761
0.0235678  0.976432
0.0242158  0.975784
0.213437 0.786563
0.21265 0.78735
0.142434 0.857566
0.268352 0.731648
0.193996 0.806004
0.413166 0.586834
0.151749 0.848251
0.519661 0.480339
0.0349594  0.965041
0.362056 0.637944
0.172834 0.827166
0.305477 0.694523
0.384168 0.615832
0.336514 0.663486
0.267029 0.732971
0.3694 0.6306
0.0759233  0.924077
0.232512 0.767488
0.375816 0.624184
0.518545 0.481455
0.0803062  0.919694
0.411545 0.588455
0.141555 0.858445
0.5155 0.4845
0.00413874   0.995861
0.669211 0.330789
0.10412 0.89588
0.365115 0.634885
0.0537945  0.946205
0.208687 0.791313
0.055035 0.944965
0.0477479  0.952252
0.0606681  0.939332
 0.19946 0.800539
0.447198 0.552802
0.533163 0.466837
0.133293 0.866707
0.572756 0.427244
0.147292 0.852708
0.0561989  0.943801
0.106536 0.893465
0.695773 0.304227
0.641534 0.358466
0.619933 0.380067
0.22936 0.77064
0.44404 0.55596
0.325962 0.674038
0.0924224  0.907578
0.200802 0.799198
0.520145 0.479855
0.0939628  0.906037
0.25498 0.74502
0.622172 0.377828
0.518422 0.481578
0.0589912  0.941009
0.287778 0.712222
0.220805 0.779195
0.188583 0.811417
0.186279 0.813721
0.136367 0.863633
0.729594 0.270406
0.0978395  0.902161
0.400867 0.599133
0.0694763  0.930524
0.203779 0.796221
0.12198 0.87802
0.359483 0.640517
0.0991494  0.900851
0.241427 0.758573
0.0615251  0.938475
0.500771 0.499229
0.191815 0.808185
0.237998 0.762002
0.0786023  0.921398
0.166132 0.833868
0.0514467  0.948553
0.0138129  0.986187
0.0563279  0.943672
0.154978 0.845021
0.584956 0.415044
0.31633 0.68367
0.0441435  0.955857
0.168951 0.831049
0.238097 0.761903
0.15933 0.84067
0.316236 0.683764
0.661547 0.338453
0.130035 0.869965
0.328938 0.671062
0.0410795   0.95892
0.430093 0.569907
0.0865241  0.913476
0.168655 0.831345
0.204033 0.795967
0.82999 0.17001
0.6796 0.3204
0.147219 0.852781
0.257832 0.742168
0.0704829  0.929517
0.49068 0.50932
0.463074 0.536926
0.182001 0.817999
0.238275 0.761725
0.211312 0.788688
0.441312 0.558688
0.324927 0.675073
0.477684 0.522316
0.0727267  0.927273
0.30135 0.69865
0.0273577  0.972642
0.063115 0.936885
0.377853 0.622147
0.360685 0.639315
0.786008 0.213992
0.0990287  0.900971
0.0251797   0.97482
0.0660769  0.933923
0.609449 0.390551
0.119527 0.880473
0.0217168  0.978283
0.25688 0.74312
0.260926 0.739074
0.503915 0.496085
0.50634 0.49366
0.539144 0.460856
0.136176 0.863824
0.0985384  0.901462
0.0495519  0.950448
0.0460595  0.953941
0.0236132  0.976387
0.0433334  0.956667
0.451329 0.548671
0.143259 0.856741
0.0185375  0.981462
0.154586 0.845414
0.0485759  0.951424
0.208191 0.791809
0.118011 0.881989
0.510149 0.489851
0.59567 0.40433
0.0498595  0.950141
0.0462917  0.953708
0.288271 0.711729
0.0535062  0.946494
0.201696 0.798304
0.0772402   0.92276
0.183264 0.816736
0.0194733  0.980527
0.331984 0.668016
0.0769439  0.923056
0.234009 0.765991
0.361731 0.638269
0.100146 0.899854
0.0201345  0.979865
0.068701 0.931299
0.0115461  0.988454
0.0659939  0.934006
0.084138 0.915862
0.00467691   0.995323
0.109262 0.890738
0.0316715  0.968328
0.0436819  0.956318
0.0476445  0.952356
0.212036 0.787964
0.0469536  0.953046
0.399581 0.600419
0.259029 0.740971
0.0540943  0.945906
0.0419264  0.958074
0.0986266  0.901373
0.139335 0.860665
0.0472797   0.95272
0.206687 0.793314
0.325386 0.674614
0.731865 0.268135
0.233777 0.766223
0.619872 0.380128
0.146498 0.853502
0.0737612  0.926239
0.387529 0.612471
0.399053 0.600947
0.359028 0.640972
0.086302 0.913698
0.104682 0.895317
0.500268 0.499732
0.292834 0.707166
0.0303073  0.969693
0.107924 0.892076
0.264902 0.735098
0.10947 0.89053
0.0496488  0.950351
0.114673 0.885327
0.661654 0.338346
0.146938 0.853062
0.629359 0.370641
0.406756 0.593244
0.0470162  0.952984
0.299078 0.700922
0.0912488  0.908751
0.496445 0.503555
0.5838 0.4162
0.195085 0.804915
0.371585 0.628415
0.0244172  0.975583
0.358632 0.641368
0.248146 0.751854
0.156896 0.843104
0.128461 0.871539
0.0697508  0.930249
0.143877 0.856123
0.695585 0.304415
0.369793 0.630207
0.176722 0.823278
0.153557 0.846443
0.346817 0.653183
0.0121963  0.987804
0.633188 0.366812
0.274252 0.725748
0.116959 0.883041
0.572085 0.427915
0.10411 0.89589
0.715383 0.284617
0.509906 0.490094
0.0624687  0.937531
0.587017 0.412983
0.0767697   0.92323
0.436998 0.563002
0.276875 0.723126
0.00531363   0.994686
0.0699342  0.930066
0.0205858  0.979414
0.0912111  0.908789
0.101074 0.898926
0.117861 0.882139
0.57677 0.42323
0.226782 0.773218
0.134569 0.865431
0.0478848  0.952115
0.0403241  0.959676
0.0188721  0.981128
0.0866391  0.913361
0.476979 0.523021
0.240651 0.759349
0.0262782  0.973722
0.656202 0.343798
0.117162 0.882838
0.0976433  0.902357
0.606598 0.393402
0.0963254  0.903675
0.317007 0.682993
0.183107 0.816893
0.123249 0.876751
0.0149931  0.985007
0.484713 0.515287
0.515066 0.484934
0.0457789  0.954221
0.288675 0.711325
0.311274 0.688726
0.101423 0.898577
0.531025 0.468975
0.100819 0.899181
0.0386802   0.96132
0.337306 0.662694
0.0683802   0.93162
0.625809 0.374191
0.410429 0.589571
0.096952 0.903048
0.282984 0.717016
0.0467964  0.953204
0.0345244  0.965476
0.037124 0.962876
0.0810862  0.918914
0.204857 0.795143
0.149094 0.850906
0.225877 0.774123
0.0548999    0.9451
0.217261 0.782739
0.176843 0.823157
0.0646363  0.935364
0.0959371  0.904063
0.174817 0.825183
0.14584 0.85416
0.553849 0.446151
0.499944 0.500056
0.0453089  0.954691
0.0269216  0.973078
0.02981 0.97019
0.331439 0.668561
0.3094 0.6906
0.203516 0.796484
0.114439 0.885561
0.0965837  0.903416
0.501066 0.498934
0.107934 0.892066
0.50544 0.49456
0.142727 0.857273
0.167218 0.832782
0.467186 0.532814
0.0950615  0.904938
0.0964753  0.903525
0.0631543  0.936846
0.184859 0.815141
0.0163199   0.98368
0.250695 0.749305
0.0737686  0.926231
0.0188384  0.981162
0.725282 0.274718
0.187159 0.812841
0.290384 0.709616
0.0482866  0.951713
0.137071 0.862929
0.198307 0.801693
0.137609 0.862391
0.176787 0.823213
0.664987 0.335013
0.109947 0.890053
0.0978591  0.902141
0.109405 0.890595
0.589274 0.410726
0.193468 0.806532
0.227872 0.772128
0.0746238  0.925376
0.0769552  0.923045
0.285327 0.714673
0.533879 0.466121
0.443033 0.556967
0.849163 0.150837
0.0333964  0.966604
0.499563 0.500437
0.0883699   0.91163
0.171157 0.828843
0.30597 0.69403
0.443148 0.556852
0.0643954  0.935605
0.391186 0.608814
0.0409139  0.959086
0.0092645  0.990736
0.128083 0.871917
0.0927982  0.907202
0.13666 0.86334
0.314622 0.685378
0.343516 0.656484
0.0183707  0.981629
0.0663581  0.933642
0.346313 0.653687
0.0632225  0.936778
0.0887262  0.911274
0.170756 0.829244
0.37307 0.62693
0.636584 0.363416
0.259185 0.740815
0.401457 0.598543
0.762298 0.237702
0.235235 0.764764
0.302059 0.697941
0.135664 0.864336
0.0390322  0.960968
0.0637231  0.936277
0.0725938  0.927406
0.566022 0.433978
0.0334725  0.966527
0.405724 0.594276
0.145922 0.854078
0.28296 0.71704
0.636796 0.363204
0.00435869   0.995641
0.492831 0.507169
0.320845 0.679155
0.215452 0.784548
0.322099 0.677901
0.210431 0.789569
0.103784 0.896216
0.4643 0.5357
0.241337 0.758663
0.553922 0.446078
0.126594 0.873406
0.270336 0.729664
0.767678 0.232322
0.787822 0.212178
0.0241773  0.975823
0.804978 0.195022
0.329 0.671
0.0806521  0.919348
0.0589976  0.941002
0.282155 0.717845
0.0517266  0.948273
0.192561 0.807439
0.162317 0.837683
0.229033 0.770967
0.459683 0.540317
0.119241 0.880759
0.0750608  0.924939
0.174204 0.825796
0.115894 0.884106
0.259257 0.740743
0.119319 0.880681
0.316396 0.683604
0.11647 0.88353
0.0193283  0.980672
0.214415 0.785585
0.177382 0.822618
0.298667 0.701333
0.462457 0.537543
0.0394361  0.960564
0.119184 0.880816
0.655936 0.344064
0.620698 0.379302
0.161329 0.838672
0.151913 0.848087
0.119226 0.880774
0.18627 0.81373
0.453317 0.546683
0.071956 0.928044
0.219266 0.780734
0.484131 0.515869
0.243358 0.756642
0.037721 0.962279
0.244113 0.755887
0.225107 0.774893
0.326595 0.673405
0.193304 0.806696
0.131497 0.868503
0.309728 0.690272
0.0878389  0.912161
0.255797 0.744203
0.0720891  0.927911
0.424564 0.575436
0.76331 0.23669
0.48853 0.51147
0.138967 0.861033
0.133068 0.866932
0.0867317  0.913268
0.295598 0.704402
0.216474 0.783526
0.707324 0.292676
0.217025 0.782975
0.0692155  0.930784
0.216029 0.783971
0.096168 0.903832
0.506966 0.493034
0.27838 0.72162
0.128587 0.871413
0.0242683  0.975732
0.0186456  0.981354
0.199522 0.800478
0.422292 0.577708
0.563495 0.436505
0.0324868  0.967513
0.366049 0.633951
0.347345 0.652655
0.110781 0.889219
0.205604 0.794396
0.587384 0.412616
0.0267945  0.973206
0.118221 0.881779
0.11852 0.88148
0.0945554  0.905445
0.0489906  0.951009
0.178848 0.821152
0.344313 0.655687
0.459634 0.540366
0.10493 0.89507
0.441193 0.558807
0.179326 0.820674
0.150667 0.849333
0.0339795  0.966021
0.441506 0.558494
0.104362 0.895638
0.0139669  0.986033
0.217262 0.782738
0.07454 0.92546
0.160608 0.839392
0.298038 0.701962
0.0290887  0.970911
0.141777 0.858223
0.264421 0.735579
0.0151315  0.984869
0.109985 0.890015
0.461936 0.538064
0.290002 0.709998
0.106724 0.893276
0.129672 0.870328
0.204944 0.795056
0.18174 0.81826
0.0458168  0.954183
0.0950442  0.904956
0.174772 0.825228
0.504536 0.495464
0.577335 0.422665
0.0640189  0.935981
0.391256 0.608744
0.249533 0.750467
0.379863 0.620137
0.604667 0.395333
0.179923 0.820077
0.0496086  0.950391
0.18735 0.81265
0.562921 0.437079
0.169853 0.830147
0.219686 0.780314
0.23093 0.76907
0.150923 0.849077
0.0264857  0.973514
0.517892 0.482108
0.339801 0.660199
0.0738282  0.926172
0.0820846  0.917915
0.0896464  0.910354
0.0892181  0.910782
0.715237 0.284763
0.0297129  0.970287
0.0167116  0.983288
0.0997669  0.900233
0.0540228  0.945977
0.0813871  0.918613
0.690741 0.309259
0.503646 0.496354
0.119694 0.880306
0.692773 0.307227
0.0186819  0.981318
0.607294 0.392706
0.0389078  0.961092
0.118097 0.881903
0.532423 0.467577
0.0225013  0.977499
0.650356 0.349644
0.119335 0.880665
0.0840251  0.915975
0.0953429  0.904657
0.480857 0.519143
0.211006 0.788994
0.0499003    0.9501
0.159798 0.840202
0.0968862  0.903114
0.129902 0.870098
0.0832834  0.916717
0.614555 0.385445
0.113056 0.886944
0.679942 0.320058
 0.936772 0.0632281
0.231462 0.768538
0.157874 0.842126
0.580859 0.419141
0.260037 0.739963
0.461405 0.538595
0.271901 0.728099
0.145576 0.854424
0.024439 0.975561
0.188763 0.811237
0.228872 0.771128
0.60288 0.39712
0.010287 0.989713
0.194145 0.805855
0.127249 0.872751
0.151914 0.848086
0.2802 0.7198
0.0760082  0.923992
0.160009 0.839991
0.0415239  0.958476
0.257083 0.742917
0.30995 0.69005
0.145678 0.854322
0.758121 0.241879
0.237922 0.762078
0.0884157  0.911584
0.0742869  0.925713
0.105097 0.894903
0.20263 0.79737
0.323017 0.676983
0.315156 0.684844
0.442552 0.557448
0.251654 0.748346
0.503388 0.496612
0.0125072  0.987493
0.200022 0.799978
0.19678 0.80322
0.217045 0.782955
0.274135 0.725865
0.231935 0.768065
0.15999 0.84001
0.300819 0.699181
0.0787254  0.921275
0.112884 0.887116
0.0513319  0.948668
0.382838 0.617162
0.247659 0.752342
0.109048 0.890952
0.083342 0.916658
0.0365511  0.963449
0.040233 0.959767
0.045159 0.954841
0.1489 0.8511
0.00905894   0.990941
0.0494841  0.950516
0.560179 0.439821
0.0843179  0.915682
0.191961 0.808039
0.18439 0.81561
0.0312336  0.968766
0.0381644  0.961836
0.26285 0.73715
0.0865322  0.913468
0.401976 0.598024
0.130699 0.869301
0.0680307  0.931969
0.309521 0.690479
0.477784 0.522216
0.0595394  0.940461
0.151247 0.848753
0.0118252  0.988175
0.118776 0.881224
0.00389223   0.996108
0.0476758  0.952324
0.890724 0.109276
0.283932 0.716068
0.372281 0.627719
0.103252 0.896748
0.424458 0.575542
0.090112 0.909888
0.546913 0.453087
0.577733 0.422267
0.11411 0.88589
0.491524 0.508476
0.0567531  0.943247
 0.910278 0.0897216
0.112424 0.887576
0.146377 0.853623
0.0499965  0.950004
0.854213 0.145787
0.274204 0.725796
0.453209 0.546791
0.374494 0.625506
0.769863 0.230137
0.0244521  0.975548
0.408575 0.591425
0.233026 0.766974
0.357418 0.642582
0.786152 0.213848
0.235204 0.764796
0.104815 0.895185
0.440654 0.559346
0.0350952  0.964905
0.172158 0.827842
0.320872 0.679128
0.713091 0.286909
0.543213 0.456787
0.26437 0.73563
0.295168 0.704832
0.241207 0.758793
0.482679 0.517321
0.126488 0.873512
0.0607381  0.939262
0.0936658  0.906334
0.0691462  0.930854
0.242338 0.757662
0.0942471  0.905753
0.113952 0.886048
0.26557 0.73443
0.16803 0.83197
0.0292692  0.970731
0.247198 0.752802
0.0313331  0.968667
0.158757 0.841243
0.685771 0.314229
0.0694267  0.930573
0.0273421  0.972658
0.148093 0.851907
0.576256 0.423744
0.0642452  0.935755
0.443175 0.556825
0.41768 0.58232
0.172726 0.827274
0.438083 0.561917
0.358843 0.641157
0.164239 0.835761
0.116806 0.883194
0.215515 0.784485
0.0429872  0.957013
0.0584618  0.941538
0.0331802   0.96682
0.0315048  0.968495
0.0467875  0.953212
0.308325 0.691675
0.0942331  0.905767
0.0408774  0.959123
0.148664 0.851336
0.0477646  0.952235
0.175425 0.824575
0.215367 0.784633
0.894013 0.105987
0.282168 0.717832
0.419722 0.580278
0.166161 0.833839
0.590642 0.409358
0.0389173  0.961083
0.157597 0.842403
0.0999728  0.900027
0.0931876  0.906812
0.0786817  0.921318
0.29296 0.70704
0.00173058   0.998269
0.0543625  0.945637
0.0776585  0.922342
0.54447 0.45553
0.150932 0.849068
0.327004 0.672996
0.524835 0.475165
0.14106 0.85894
0.12051 0.87949
0.00427656   0.995723
0.123983 0.876017
0.619807 0.380193
0.118729 0.881271
0.414513 0.585487
0.0604578  0.939542
0.289565 0.710435
0.288117 0.711883
0.347513 0.652487
0.164135 0.835865
0.433182 0.566818
0.242788 0.757212
0.0735644  0.926436
0.00643963    0.99356
0.1584 0.8416
0.0864967  0.913503
0.337697 0.662303
0.162431 0.837569
0.0627127  0.937287
0.441948 0.558052
0.396194 0.603806
0.479156 0.520844
0.256375 0.743625
0.479856 0.520144
0.493462 0.506538
0.0218145  0.978186
0.141877 0.858123
0.494247 0.505753
0.0127827  0.987217
0.0357917  0.964208
0.0790499   0.92095
0.0885712  0.911429
0.0197324  0.980268
0.255146 0.744854
0.111779 0.888221
0.385576 0.614424
0.0655335  0.934466
0.0478874  0.952113
0.679435 0.320565
0.0300719  0.969928
0.0349242  0.965076
0.0467525  0.953247
0.202154 0.797846
0.479358 0.520642
0.0177878  0.982212
0.0517933  0.948207
0.279625 0.720375
0.10859 0.89141
0.298952 0.701048
0.0284066  0.971593
0.0768582  0.923142
0.379334 0.620666
0.18748 0.81252
0.315832 0.684168
0.18128 0.81872
0.241893 0.758107
0.240599 0.759401
0.0138069  0.986193
0.289354 0.710646
0.124985 0.875015
0.699788 0.300212
0.0424109  0.957589
0.0897169  0.910283
0.0956732  0.904327
0.17448 0.82552
0.515754 0.484246
0.217371 0.782629
0.228406 0.771594
0.22179 0.77821
0.00792762   0.992072
0.0546421  0.945358
0.095635 0.904365
0.412262 0.587738
0.23273 0.76727
0.0844563  0.915544
0.00972714   0.990273
0.158966 0.841034
0.0360742  0.963926
0.0986965  0.901303
0.0374188  0.962581
0.294964 0.705036
0.096335 0.903665
0.596169 0.403831
0.649268 0.350732
0.569174 0.430826
0.131313 0.868687
0.223876 0.776124
0.0046907  0.995309
0.236935 0.763065
0.0453995  0.954601
0.066857 0.933143
0.0492018  0.950798
0.41366 0.58634
0.0639669  0.936033
0.172423 0.827577
0.138215 0.861785
0.40705 0.59295
0.430962 0.569038
0.0283976  0.971602
0.0663043  0.933696
0.11246 0.88754
0.125159 0.874841
0.510703 0.489297
0.173692 0.826308
0.441419 0.558581
0.0110938  0.988906
0.108953 0.891047
0.140364 0.859636
0.0545814  0.945419
0.0189005  0.981099
0.0948653  0.905135
0.172341 0.827659
0.211279 0.788721
0.0665434  0.933457
0.0977684  0.902232
0.298877 0.701123
0.0632319  0.936768
0.315775 0.684225
0.104565 0.895435
0.0582774  0.941723
0.160947 0.839053
0.344695 0.655305
0.0557225  0.944278
0.729573 0.270427
0.119786 0.880214
0.0222444  0.977756
0.360091 0.639909
0.156883 0.843117
0.203488 0.796512
0.100572 0.899428
0.310242 0.689758
0.135925 0.864075
0.278125 0.721875
0.173449 0.826551
0.053753 0.946247
0.0947567  0.905243
0.194049 0.805951
0.107822 0.892178
0.773414 0.226586
0.154218 0.845782
0.511082 0.488918
0.135703 0.864297
0.242186 0.757814
0.0672029  0.932797
0.00998874   0.990011
0.338807 0.661193
0.433737 0.566263
0.0220855  0.977914
0.279832 0.720168
0.134251 0.865749
0.41911 0.58089
0.21307 0.78693
0.0792272  0.920773
0.392407 0.607593
0.28845 0.71155
0.268413 0.731587
0.246238 0.753762
0.575293 0.424707
0.0311007  0.968899
0.135883 0.864117
0.434435 0.565565
0.0428964  0.957104
0.222913 0.777088
0.332732 0.667268
0.0366999    0.9633
0.103329 0.896671
0.109587 0.890413
0.168809 0.831191
0.863013 0.136987
0.0900537  0.909946
0.0818893  0.918111
0.0285967  0.971403
0.801629 0.198371
0.0909401   0.90906
0.537924 0.462076
0.423405 0.576595
0.0244186  0.975581
0.501803 0.498197
0.0863012  0.913699
0.0603969  0.939603
0.16282 0.83718
0.0479883  0.952012
0.343027 0.656973
0.191236 0.808764
0.0838468  0.916153
0.320111 0.679889
0.49246 0.50754
0.0970647  0.902935
0.206929 0.793071
0.355356 0.644644
0.137881 0.862119
0.191495 0.808505
0.0560667  0.943933
0.371517 0.628483
0.0145118  0.985488
0.220056 0.779944
0.121253 0.878747
0.484058 0.515942
0.668158 0.331842
0.206331 0.793669
0.0267276  0.973272
0.0378988  0.962101
0.101215 0.898785
0.221949 0.778051
0.114247 0.885753
0.182539 0.817461
0.0446003    0.9554
0.0775661  0.922434
0.459302 0.540698
0.238167 0.761833
0.181334 0.818666
0.394182 0.605818
0.119237 0.880763
0.118404 0.881596
0.683201 0.316799
0.566964 0.433036
0.0433499   0.95665
0.614823 0.385177
0.0102602   0.98974
0.694493 0.305507
0.45842 0.54158
0.309406 0.690594
0.0440175  0.955982
0.609579 0.390421
0.132376 0.867624
0.121555 0.878445
0.0870795  0.912921
0.158269 0.841731
0.668456 0.331544
0.0661864  0.933814
0.04777 0.95223
0.0428757  0.957124
0.662428 0.337572
0.0984482  0.901552
0.0995042  0.900496
0.484708 0.515292
0.542017 0.457983
0.806041 0.193959
0.210012 0.789988
0.0334552  0.966545
0.517591 0.482409
0.233761 0.766239
0.649378 0.350622
0.505858 0.494142
0.1173 0.8827
0.10316 0.89684
0.223975 0.776025
0.155274 0.844726
0.114289 0.885711
0.382747 0.617253
0.474204 0.525796
0.570169 0.429831
0.0321333  0.967867
0.10963 0.89037
0.00732651   0.992674
0.0748472  0.925153
0.131551 0.868449
0.660082 0.339918
0.0571108  0.942889
0.0321964  0.967804
0.49143 0.50857
0.0309189  0.969081
0.803239 0.196761
0.5732 0.4268
0.535719 0.464281
0.0541691  0.945831
0.0213177  0.978682
0.0249345  0.975065
0.0976609  0.902339
0.524554 0.475446
0.385443 0.614557
0.0683638  0.931636
0.2862 0.7138
0.0996491  0.900351
0.135126 0.864874
0.308698 0.691302
0.285085 0.714915
0.0951993  0.904801
0.467486 0.532514
0.349061 0.650939
